Ticker,Name,AUM (USD M),Price,Liquidity (Avg Vol),Beta,Alpha (Ann. %),Sharpe Ratio
QTUM,Defiance Quantum ETF,6260.67,155.23,737254,1.46,15.2,1.37
WQTM,WisdomTree Quantum Computing Fund,328.55,35.24,390508,2.36,-3.96,0.6
CQTM,,16.14,27.79,46318,3.67,3.48,0.42
