Ticker,Final_Decision,Final_Decision_Rank,Final_Decision_Reason,External_Message,Analyst_Message,EPS_Message,Event_Message,Action_Status,Score,Action_Rank,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Regular_Session_Close,Score_Price_Source,Score_Price_Change_Pct,Extended_Hours_Change_Pct,Close,Trend_Score,Relative_Strength_Score,Breakout_Score,Freshness_Score,Accumulation_Score,Volatility_Score,Weekly_Trend_Score,Weekly_Trend,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Exchange_Profile,Benchmark_Ticker,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_20,Volume_Avg_50,Relative_Volume_20,Avg_Dollar_Volume_50D,Min_Avg_Dollar_Volume_50D,Liquidity_Status,Close_Location_Pct,Extension_Risk,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
SNDK,REJECT,3,lower high and lower low | daily distribution | daily distribution below EMA20 | last 3H selling | 2+ bearish hourly candles | last 1H bearish,,,,,Rejected - Distribution Risk,25.0,4,Watchlist Candidate,Failed - Distribution Risk,lower high and lower low | daily distribution | daily distribution below EMA20 | last 3H selling | 2+ bearish hourly candles | last 1H bearish,REGULAR,1743.0,1743.0,,,1739.4100341796875,REGULAR,0.20638985344278993,,1743.0,30,25,0,12,15,0,15,Uptrend,1915.9200439453125,996.6336619059244,109.4649759305156,1867.5089533502564,1670.3913886187672,1109.6302399015058,945.960279579324,117.52605808913886,US,SPY,104.63270131991918,421.01391626704367,3612.460003570134,9.215238261149118,411.79867800589454,2.3145873447978222,2.291616470879558,1.0538613050449985,54.76401864499161,-0.08197827754087283,-16.63119071674497,2354.389892578125,2354.389892578125,2354.389892578125,2354.389892578125,-25.96808177377262,25.968081773772628,True,True,True,242.13750348772322,13.891996757758074,3295279,11578903.95,12791299.58,0.2845933444330886,21337144403.61041,5000000,OK,42.41842042307189,False,6.0,3.0,3.0,False,-9.025431123379812,-4.336419668388203,3,True
MU,REJECT,3,distribution cluster,,,,,Rejected - Distribution Risk,25.0,4,Avoid,Failed - Distribution Risk,distribution cluster,REGULAR,924.775,924.775,,,925.010009765625,REGULAR,-0.02540618621895696,,924.775,30,25,0,12,5,0,15,Uptrend,979.2999877929688,571.7679982503255,69.38764473533551,1002.9028909119946,898.3972228047184,626.5312422005603,549.2435850818574,80.4333071911685,US,SPY,119.8756527858691,182.7885239643065,651.1778047398055,9.215238261149118,173.57328570315738,1.2280393068189364,1.2209430886138515,0.6598806757402269,68.54688768641562,-6.090378268596098,-18.329900657036347,1255.0,1255.0,1255.0,1255.0,-26.31274900398407,26.312749003984067,True,True,True,97.98501586914062,10.595551984984523,9068655,51131867.75,53716185.1,0.17735817991901928,49082082709.61122,5000000,OK,78.08100475815907,False,17.0,11.0,6.0,False,-5.567751299155099,-1.134884043669948,2,True
STX,REJECT,3,lower high and lower low | daily distribution | daily distribution below EMA20 | last 3H selling | 2+ bearish hourly candles | last 1H bearish,,,,,Rejected - Distribution Risk,25.0,4,Watchlist Candidate,Failed - Distribution Risk,lower high and lower low | daily distribution | daily distribution below EMA20 | last 3H selling | 2+ bearish hourly candles | last 1H bearish,REGULAR,853.69,853.69,,,854.75,REGULAR,-0.12401286926001509,,853.69,30,12,0,12,10,0,15,Uptrend,910.3400268554688,566.647329711914,57.43716767445268,906.1813043030543,842.3796557710237,616.2481848599277,545.7647723391534,66.430901867454,US,SPY,69.67582766184634,200.09842736903335,490.78892733564015,9.215238261149118,190.88318910788422,1.1336431843835073,1.175800857976777,0.6729397658526356,25.39683690729553,-1.6780698871018962,-5.1350175753301475,1145.0,1145.0,1145.0,1145.0,-25.441921397379907,25.441921397379907,True,True,True,88.97071620396206,10.421899776729497,620524,5011491.2,4358560.48,0.123820231391407,3830218575.649349,5000000,OK,39.09686782631767,False,14.0,6.0,8.0,False,-6.222952433625418,-2.574740845843493,3,True
WDC,REJECT,3,distribution cluster,,,,,Rejected - Distribution Risk,25.0,4,Avoid,Failed - Distribution Risk,distribution cluster,REGULAR,541.25,541.25,,,540.6950073242188,REGULAR,0.10264431301627575,,541.25,30,12,0,12,10,0,15,Uptrend,582.5900268554688,367.57133229573566,57.294405820919934,585.6374231382504,540.5175625946432,394.6627830678777,347.9915529378608,63.585269041938105,US,SPY,57.601261259371974,188.38982370114107,731.9244087160383,9.215238261149118,179.17458543999194,0.7187437753137242,0.7391965245877631,0.4299713774952071,23.9082507560189,-6.270567761376711,-7.707393855603595,799.8699951171875,799.8699951171875,799.8699951171875,799.8699951171875,-32.33275365946157,32.33275365946157,True,True,True,60.40642874581473,11.160541107771776,1136823,10389141.15,8657344.46,0.10942415581676836,4885062454.823206,5000000,OK,40.150269320148595,False,11.0,8.0,3.0,False,-7.095903628594824,-2.0318193410637453,3,True
SKHY,REJECT,3,weekly unknown,,,,,Avoid,0.0,5,Avoid,Clean,weekly unknown,REGULAR,156.52,156.52,,,156.63999938964844,REGULAR,-0.07660839512002582,,156.52,0,0,0,0,0,0,0,Unknown,168.00999450683594,,,,,,,,US,SPY,,,,,,0.2078480844565434,,,,,,,,,,,,True,True,False,,,18632335,,,,,5000000,OK,58.857230050223365,False,,,,False,-6.8388755922305755,,0,False
