Ticker,Final_Decision,Final_Decision_Rank,Final_Decision_Reason,External_Message,Analyst_Message,EPS_Message,Event_Message,Action_Status,Score,Action_Rank,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Trend_Score,Relative_Strength_Score,Breakout_Score,Freshness_Score,Accumulation_Score,Volatility_Score,Weekly_Trend_Score,Weekly_Trend,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Exchange_Profile,Benchmark_Ticker,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_20,Volume_Avg_50,Relative_Volume_20,Avg_Dollar_Volume_50D,Min_Avg_Dollar_Volume_50D,Liquidity_Status,Close_Location_Pct,Extension_Risk,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
AIAENG.NS,MOMENTUM_PRESENT_WAIT_CONFIRMATION,2,relative volume below 1.0x,,,,,Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,lower high and lower low,POSTPOST,4813.0,4813.0,,,0.0,4813.0,30,25,8,12,15,10,15,Uptrend,4754.5,3994.583349609375,7.950333650409269,4719.699633874283,4440.3974172121425,4044.6577865911318,3947.304469323858,8.007541387536389,NSE,^NSEI,30.770275777747578,21.857357761365748,44.443439840999766,-5.8156010105197105,27.672958771885458,0.19700905132168228,0.18252737802182648,0.15487240500583133,17.283517595902964,-2.795167125932163,-0.7219471947194744,5180.0,5180.0,5180.0,5180.0,-7.084942084942081,7.084942084942085,True,True,False,177.0927734375,3.679467555318928,69883,110869.25,99276.98,0.6303190469855258,450735792.24796385,100000000,OK,89.28571428571429,False,8.0,3.0,5.0,False,1.2304132926701072,0.6163811115754259,0,False
LT.NS,MOMENTUM_PRESENT_WAIT_CONFIRMATION,2,lower high and lower low,,,,,Watchlist Candidate,76,2,Watchlist Candidate,Clean,lower high and lower low,POSTPOST,4041.0,4041.0,,,0.0,4041.0,22,4,8,12,5,10,15,Uptrend,4026.60009765625,3974.783341471354,0.8829113583506354,4096.553851180646,4044.347588573743,3958.6479009921036,3920.029904114749,2.0511281135964454,NSE,^NSEI,8.53275177948305,-2.4007319265823335,10.208090484974065,-6.56377656170889,4.163044635126557,0.16540901233968794,0.16933480432892647,0.15928692244062856,-1.6886351301703018,-2.9818541603900406,-3.8154812115205217,4272.2998046875,4272.2998046875,4440.0,4440.0,-5.413941325787142,8.986486486486486,True,True,True,62.571358816964285,1.5484127398407397,1251760,1920653.5,2110820.9,0.6517365053092606,8512851398.026211,100000000,OK,47.57281553398058,False,2.0,3.0,-1.0,False,0.35761938097929047,-0.13597369855340435,1,False
THERMAX.NS,MOMENTUM_PRESENT_WAIT_CONFIRMATION,2,below EMA20 with deep 20D-high pullback | lower high and lower low,,,,,Downgraded - Wait,69,3,Watchlist Candidate,Wait - Daily Pullback Risk,below EMA20 with deep 20D-high pullback | lower high and lower low,POSTPOST,4736.5,4736.5,,,0.0,4736.5,30,25,4,12,15,7,15,Uptrend,4607.5,3662.783308919271,16.407191912490205,4812.403365796596,4559.303418798689,3949.0370083350213,3832.084034060933,15.969222417082452,NSE,^NSEI,47.3800463014838,56.7028335528978,38.5225026280835,-6.503161263099988,63.20599481599779,0.19387770030857016,0.19371282765634854,0.1423952515733777,12.384508776034675,-7.58229283822105,-2.619295316549597,5277.7998046875,5277.7998046875,5277.7998046875,5277.7998046875,-10.25616402135493,10.256164021354927,True,True,True,210.73573521205358,4.4491868513048365,224250,238249.05,340532.76,0.9412419482889859,1602552083.4075928,100000000,OK,62.24299065420561,False,10.0,3.0,7.0,False,2.799782962561048,0.3916587276383998,0,False
BHEL.NS,MOMENTUM_PRESENT_WAIT_CONFIRMATION,2,below EMA20 with deep 20D-high pullback | 2+ bearish hourly candles | last 1H bearish,,,,,Downgraded - Wait,69,3,Watchlist Candidate,Wait - Last Hour Bearish,below EMA20 with deep 20D-high pullback | 2+ bearish hourly candles | last 1H bearish,POSTPOST,387.5,387.5,,,0.0,387.5,30,12,8,12,15,10,15,Uptrend,383.6000061035156,313.3220016479492,16.578279019549868,398.9412911932128,382.7976459454694,330.2511787540726,315.39344723465706,20.14408845951845,NSE,^NSEI,52.80571221101476,32.955904535951674,46.41980311232026,-6.56377656170889,39.519681097660566,0.01586141853046995,0.016630958332125925,0.012099642016396954,9.628894531527044,-6.344410876132933,-5.832320777642774,423.70001220703125,424.8999938964844,424.8999938964844,424.8999938964844,-8.543783612010603,8.802069765526024,True,False,True,13.085715157645089,3.3769587503600227,12992918,13320970.0,16008208.18,0.9753732648598413,6308993170.810455,100000000,OK,35.0,False,8.0,4.0,4.0,False,1.0166824385899442,-0.3087245097363356,2,True
CUMMINSIND.NS,MOMENTUM_PRESENT_WAIT_CONFIRMATION,2,last 1H bearish,,,,,Downgraded - Wait,69,3,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,POSTPOST,5578.5,5578.5,,,0.0,5578.5,30,12,8,12,5,10,15,Uptrend,5478.0,4900.429996744791,10.050386885609687,5629.2170468279255,5495.645089007246,4970.417634020486,4773.915446494498,11.995452181780086,NSE,^NSEI,20.254804316461495,24.781905742913036,66.60693243284528,-6.56377656170889,31.345682304621924,0.22834302779929452,0.23272212137411064,0.189689339269859,5.12496526302979,0.6676892538121537,-3.21825121443442,5908.0,6100.0,6100.0,6100.0,-5.577183480027081,8.549180327868852,True,False,True,142.96428571428572,2.5627728908180645,429434,453746.1,469679.26,0.9464191537954817,2626374461.1643553,100000000,OK,86.86440677966102,False,3.0,4.0,-1.0,False,1.8346111719605762,0.6041478809738487,1,True
BEL.NS,REJECT,3,weekly flat,,,,,Avoid,45,5,Avoid,Wait - Last Hour Bearish,weekly flat,POSTPOST,425.55,425.55,,,2.868530524224866e-06,425.54998779296875,25,8,4,12,11,10,0,Flat,418.04998779296875,424.07666829427086,0.20162724186105763,416.26207965532666,419.72583059545104,418.5226776614652,412.2367874374364,1.0716315375020269,NSE,^NSEI,-0.5259467190749101,7.002759550190718,-1.5500317425173549,-6.56377656170889,13.566536111899609,0.017418906998762987,0.01762578967827949,0.016958153103185037,-3.6573734710081074,3.3892083291040542,-1.378913605337484,435.0,461.79998779296875,473.45001220703125,473.45001220703125,-2.172416599317528,10.117229523508106,False,False,False,9.253574916294642,2.174497751553581,16512315,12899006.4,12327458.82,1.2801230178473282,5171715008.074712,100000000,OK,55.61212732696823,False,5.0,4.0,1.0,False,1.7940438270540593,0.24755825195252879,2,True
KIRLOSBROS.NS,REJECT,3,weekly mixed,,,,,Avoid,45,5,Avoid,Clean,weekly mixed,POSTPOST,1875.1,1875.1,,,1.3020138966979289e-06,1875.0999755859375,17,25,0,12,15,7,5,Mixed,1852.5,1642.686669921875,-1.2294063873678707,1890.3107023447642,1789.2251090181924,1721.4191391553206,1726.4069249146673,1.6767880245862843,NSE,^NSEI,30.723643591117234,16.407990982499253,-19.145362570551917,-6.56377656170889,22.97176754420814,0.0767528916109485,0.07366678857757672,0.06872068167052818,6.1529467136568705,-4.516756850837145,-9.559642529995338,2189.199951171875,2189.199951171875,2189.199951171875,2420.0,-14.347706129711923,22.516529934465392,True,False,True,102.5,5.4663751978328765,125676,368432.95,196547.16,0.3411095560264086,377036537.232876,100000000,OK,80.55005959618488,False,8.0,5.0,3.0,False,1.2199716915485936,-0.005331462699487144,1,False
HAL.NS,REJECT,3,weekly mixed,,,,,Avoid,45,5,Avoid,Clean,weekly mixed,POSTPOST,4440.6,4440.6,,,-2.1991678478272547e-06,4440.60009765625,17,8,4,12,5,10,5,Mixed,4428.89990234375,4239.206656901041,-2.4637122508928244,4384.770650105781,4344.137310563841,4329.590629002079,4339.852405738443,0.8294069383447678,NSE,^NSEI,16.974873683496327,0.9709224007063977,-9.6005879016551,-6.56377656170889,7.534698962415288,0.1817657204525717,0.18478036548654583,0.1766747828552057,1.5991237171192996,2.252010163194429,-1.6521991147523618,4535.0,4836.2998046875,4836.2998046875,5065.0,-2.0815854982083826,12.327737459896348,True,False,False,96.26429966517857,2.1678218607432562,445278,763568.7,1088190.18,0.5831538144504876,4825689718.72999,100000000,OK,18.065636395207502,False,4.0,4.0,0.0,False,0.2641783641646134,0.06759801712483693,1,False
POWERINDIA.NS,REJECT,3,distribution cluster,,,,,Avoid,40,5,Avoid,Clean,distribution cluster,POSTPOST,32360.0,32360.0,,,0.0,32360.0,22,12,4,12,0,7,15,Uptrend,31040.0,26673.433333333334,23.843977602307874,34270.74081767048,33439.66014155763,28256.208262966436,26457.462050392125,25.00674999977479,NSE,^NSEI,29.284858170195772,75.08927605237528,67.75531363400727,-6.56377656170889,81.65305261408417,1.324581944892923,1.4520281597025566,0.9995164523515517,-0.47480309093377304,-7.476769120800575,-11.969532100108815,37335.0,38785.0,38785.0,38785.0,-13.325297977768846,16.565682609256154,False,False,True,1459.2857142857142,4.509535581847078,292803,180506.4,173277.06,1.6221197697145364,5994330258.8,100000000,OK,93.45454545454545,False,9.0,9.0,0.0,False,4.252577319587636,1.873130804344414,0,False
ISGEC.NS,REJECT,3,below EMA200,,,,,Avoid,20,5,Avoid,Clean,below EMA200,POSTPOST,924.65,924.65,,,-2.640357099625845e-06,924.6500244140625,5,8,0,12,11,10,15,Uptrend,920.4500122070312,911.6283365885416,4.557323703980876,931.2936261405742,951.9588855621815,947.4507328594722,955.5277265181787,1.6093888772558795,NSE,^NSEI,0.9333095793017998,1.4482431323982414,-25.323044671505446,-6.503161263099988,7.95140439549823,0.03784841556500827,0.04148028972811311,0.036462965444126846,-14.273572731303352,0.10284856495361705,-3.395496961920419,987.9500122070312,1113.9000244140625,1113.9000244140625,1249.0,-6.407205527692616,25.968773065327262,True,True,True,23.317853655133927,2.521803173034048,97247,38243.85,52909.42,2.542814073373889,52434023.733477786,100000000,LOW,82.01764131118577,False,3.0,2.0,1.0,False,0.4562998697735354,0.6695726090432785,1,False
