Ticker,Signals,Momentum_Candidates,Watchlist_Candidates,Avg_Score,D1_D2_Confirm_Rate_Pct,Avg_Fwd_21D_Return_Pct,Avg_Fwd_63D_Return_Pct,Avg_Fwd_126D_Return_Pct,Avg_Fwd_252D_Return_Pct
AAPL,5,3,2,89.8,20.0,-0.1538397806155123,-0.27034110020645863,6.290071412249072,
AMD,7,5,2,88.0,28.57142857142857,18.43713006917437,16.420695520543717,71.29059490497083,
AVGO,6,2,4,85.33333333333333,16.666666666666664,-3.115524360099884,-5.633646087214969,7.430715897016881,
GOOG,7,7,0,96.85714285714286,42.857142857142854,4.277903786657264,14.371615859834211,28.0862616305246,
GOOGL,7,6,1,97.71428571428571,28.57142857142857,4.433150049593769,14.653087122689453,29.159833899635775,
META,2,0,2,71.5,50.0,-12.805646571173869,-11.752577501080719,-13.077438837835986,
MSFT,2,0,2,76.0,0.0,0.3650165522017301,-6.364939871341784,-20.398452258621447,
MU,4,4,0,95.25,25.0,22.367306926635358,70.29891663126797,205.13061317883054,
NVDA,5,3,2,87.8,20.0,-3.789346076365676,3.5360373584159586,9.82458088006252,
SPCX,0,,,,,,,,
