Ticker,Signals,Rank1_Actionable,Rank2_Watchlist,Rank3_Downgraded,Rank4_Rejected,Avg_Score,Avg_Fwd_21D_Return_Pct,Avg_Fwd_63D_Return_Pct
FTCI,8,5,3,0,0,86.75,3.5008792677828575,3.214307539796229
DOCU,28,17,11,0,0,87.71428571428571,-0.02073818958308214,2.749139046291653
STX,37,25,10,2,0,89.29729729729729,4.728421878199247,19.084903523074434
AEIS,31,21,10,0,0,89.7741935483871,1.726189498797074,5.54605363546653
PPLI,17,10,6,1,0,86.41176470588235,4.529981044467654,7.143551021785731
NVNI,2,0,2,0,0,78.5,0.3352475756758788,1.4371911892700484
TMS,0,,,,,,,
MBLY,0,,,,,,,
AUID,0,,,,,,,
DUOT,10,4,6,0,0,84.1,-2.7148396965460804,-7.93015490251631
LASR,22,11,7,4,0,87.86363636363636,5.792716926833001,26.49712579031643
CYCU,0,,,,,,,
INFY,27,15,12,0,0,87.0,1.8051040152170141,3.782780937372086
KBDC,0,,,,,,,
LITE,24,16,8,0,0,89.54166666666667,6.399013736598363,20.700865434532464
QNT,0,,,,,,,
UIS,13,5,7,1,0,82.38461538461539,0.35158764878627846,-2.8351631622448035
XTIA,0,,,,,,,
LDOS,31,24,7,0,0,92.64516129032258,1.0858851840448123,2.686916111169657
NXTT,0,,,,,,,
