Foundation_State,Rows,Eligible_Rows,D1_Positive,D1_Positive_Rate_Pct,D1_Mean_Return_Pct,D5_Positive,D5_Positive_Rate_Pct,D5_Mean_Return_Pct,D8_Positive,D8_Positive_Rate_Pct,D8_Mean_Return_Pct
FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,25,25,19,76.0,2.2130142662902363,23,92.0,8.160780019055089,18,72.0,10.24205566469411
FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,27,0,15,55.55555555555556,-0.9905111246907834,16,59.25925925925926,2.4769100276267597,13,48.148148148148145,2.2726487260921098
FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,3,0,3,100.0,1.7079272616633334,3,100.0,8.054057975854041,3,100.0,8.852133596537131
FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,3,0,0,0.0,-2.10018547201634,2,66.66666666666667,0.9906813720701013,2,66.66666666666667,0.3769430290021636
FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,22,0,12,54.54545454545455,-0.012229057760706768,19,86.36363636363636,5.070296331215018,16,72.72727272727273,6.764001543291329
