Period,Top1 Fund,Top1 Return %,Top2 Fund,Top2 Return %,Top3 Fund,Top3 Return %
1M,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",0.78,N/A,N/A,N/A,N/A
3M,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",0.88,N/A,N/A,N/A,N/A
6M,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",2.19,N/A,N/A,N/A,N/A
YTD,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",1.38,N/A,N/A,N/A,N/A
